номер;Регіон
Ліквідція аварійного пориву на ділянці центрального трубопроводу холодної води по вул. Мічуріна між будинками №2 та №4 с. Агрономічне;https://zakupki.prom.ua/gov/tenders/UA-2021-05-05-005065-c
ДК 021:2015-45330000-9 Водопровідні та санітарно-технічні роботи (Поточний ремонт, гідродинамічне очищення та дезинфекція башти Рожновського по вулиці Чернігівській в селищі міського типу Михайло-Коцюбинське Чернігівського району Чернігівської області);https://zakupki.prom.ua/gov/tenders/UA-2021-04-23-005560-b
ремонт та заміна ділянок трубопроводу, заміна поплавків змивних бачків, заміна кранів;https://zakupki.prom.ua/gov/tenders/UA-2021-05-20-004367-c
Послуги з поточного ремонту системи холодного водопостачання;https://zakupki.prom.ua/gov/tenders/UA-2021-05-05-001798-a
Поточний ремонт водопроводу(ліквідація пориву) с.Залісся вул. Широка  Чемеровецького району Хмельницької області;https://zakupki.prom.ua/gov/tenders/UA-2021-05-05-003447-c
Поточний ремонт водопроводу(ліквідація пориву) с.Свіршківці вул. Молодіжна Чемеровецького району Хмельницької області;https://zakupki.prom.ua/gov/tenders/UA-2021-05-05-001923-a
Поточний ремонт самопливної мережі каналізації в районі вул.Хіміків №6, Ø 160мм;https://zakupki.prom.ua/gov/tenders/UA-2021-04-23-001926-c
Встановлення (монтаж) та пусконалагоджування кондиціонеру;https://zakupki.prom.ua/gov/tenders/UA-2021-05-20-004103-c
Поточний ремонт внутрішніх мереж ХВП, ГВП та сантехнічного обладнання за адресою: вулиця Дубініна, 13 Голосіївського району м. Києва. ЗДО № 406.;https://zakupki.prom.ua/gov/tenders/UA-2021-05-05-003317-c
Аварійний ремонт внутрішньої мережі каналізації РУО за адресою: проспект Голосіївський, 118-Б Голосіївського району в міста Києва, код – 45330000-9 - Водопровідні та санітарно-технічні роботи за ДК 021:2015 Єдиний закупівельний словник.;https://zakupki.prom.ua/gov/tenders/UA-2021-04-30-003238-b
Поточний ремонт водопроводу(ліквідація пориву) с.Залісся вул. Широка  Чемеровецького району Хмельницької області;https://zakupki.prom.ua/gov/tenders/UA-2021-05-05-001894-a
